[15:51:01] src/nnvm/legacy_json_util.cc:190: Loading symbol saved by previous version v0.8.0. Attempting to upgrade...
[15:51:01] src/nnvm/legacy_json_util.cc:198: Symbol successfully upgraded!
note: caffe model don't have 'flatten0', but 'flatten_0'
2017-07-21 16:39:33,057 Epoch[136] Train-accuracy=1.000000
2017-07-21 16:39:33,057 Epoch[136] Time cost=20.622
2017-07-21 16:39:33,436 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0137.params"
2017-07-21 16:39:33,755 Epoch[136] Validation-accuracy=0.968750
2017-07-21 16:39:38,480 Epoch[137] Batch [10]	Speed: 105.50 samples/sec	Train-accuracy=0.998106
2017-07-21 16:39:43,035 Epoch[137] Batch [20]	Speed: 105.39 samples/sec	Train-accuracy=1.000000
2017-07-21 16:39:47,576 Epoch[137] Batch [30]	Speed: 105.72 samples/sec	Train-accuracy=0.995833
2017-07-21 16:39:52,123 Epoch[137] Batch [40]	Speed: 105.57 samples/sec	Train-accuracy=0.993750
2017-07-21 16:39:53,938 Epoch[137] Train-accuracy=0.994792
2017-07-21 16:39:53,939 Epoch[137] Time cost=20.184
2017-07-21 16:39:54,314 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0138.params"
2017-07-21 16:39:54,746 Epoch[137] Validation-accuracy=0.944444
2017-07-21 16:39:59,462 Epoch[138] Batch [10]	Speed: 105.56 samples/sec	Train-accuracy=1.000000
2017-07-21 16:40:04,017 Epoch[138] Batch [20]	Speed: 105.38 samples/sec	Train-accuracy=0.987500
2017-07-21 16:40:08,565 Epoch[138] Batch [30]	Speed: 105.54 samples/sec	Train-accuracy=0.997917
2017-07-21 16:40:13,109 Epoch[138] Batch [40]	Speed: 105.65 samples/sec	Train-accuracy=0.995833
2017-07-21 16:40:14,925 Epoch[138] Train-accuracy=1.000000
2017-07-21 16:40:14,926 Epoch[138] Time cost=20.180
2017-07-21 16:40:15,298 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0139.params"
2017-07-21 16:40:15,615 Epoch[138] Validation-accuracy=0.968750
2017-07-21 16:40:20,335 Epoch[139] Batch [10]	Speed: 105.63 samples/sec	Train-accuracy=0.996212
2017-07-21 16:40:24,883 Epoch[139] Batch [20]	Speed: 105.53 samples/sec	Train-accuracy=0.993750
2017-07-21 16:40:29,432 Epoch[139] Batch [30]	Speed: 105.55 samples/sec	Train-accuracy=0.995833
2017-07-21 16:40:33,975 Epoch[139] Batch [40]	Speed: 105.65 samples/sec	Train-accuracy=0.995833
2017-07-21 16:40:36,250 Epoch[139] Train-accuracy=1.000000
2017-07-21 16:40:36,250 Epoch[139] Time cost=20.635
2017-07-21 16:40:36,626 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0140.params"
2017-07-21 16:40:36,925 Epoch[139] Validation-accuracy=0.968750
2017-07-21 16:40:41,643 Epoch[140] Batch [10]	Speed: 105.68 samples/sec	Train-accuracy=0.998106
2017-07-21 16:40:46,188 Epoch[140] Batch [20]	Speed: 105.61 samples/sec	Train-accuracy=1.000000
2017-07-21 16:40:50,743 Epoch[140] Batch [30]	Speed: 105.38 samples/sec	Train-accuracy=0.997917
2017-07-21 16:40:55,290 Epoch[140] Batch [40]	Speed: 105.57 samples/sec	Train-accuracy=1.000000
2017-07-21 16:40:57,116 Epoch[140] Train-accuracy=0.994792
2017-07-21 16:40:57,116 Epoch[140] Time cost=20.191
2017-07-21 16:40:57,490 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0141.params"
2017-07-21 16:40:57,942 Epoch[140] Validation-accuracy=0.944444
2017-07-21 16:41:02,678 Epoch[141] Batch [10]	Speed: 105.67 samples/sec	Train-accuracy=0.998106
2017-07-21 16:41:07,225 Epoch[141] Batch [20]	Speed: 105.58 samples/sec	Train-accuracy=1.000000
2017-07-21 16:41:11,765 Epoch[141] Batch [30]	Speed: 105.73 samples/sec	Train-accuracy=0.997917
2017-07-21 16:41:16,310 Epoch[141] Batch [40]	Speed: 105.63 samples/sec	Train-accuracy=0.991667
2017-07-21 16:41:18,583 Epoch[141] Train-accuracy=0.991667
2017-07-21 16:41:18,583 Epoch[141] Time cost=20.640
2017-07-21 16:41:18,969 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0142.params"
2017-07-21 16:41:19,285 Epoch[141] Validation-accuracy=0.968750
2017-07-21 16:41:24,005 Epoch[142] Batch [10]	Speed: 105.69 samples/sec	Train-accuracy=1.000000
2017-07-21 16:41:28,558 Epoch[142] Batch [20]	Speed: 105.45 samples/sec	Train-accuracy=0.997917
2017-07-21 16:41:33,111 Epoch[142] Batch [30]	Speed: 105.42 samples/sec	Train-accuracy=0.995833
2017-07-21 16:41:37,657 Epoch[142] Batch [40]	Speed: 105.61 samples/sec	Train-accuracy=0.997917
2017-07-21 16:41:39,475 Epoch[142] Train-accuracy=0.994792
2017-07-21 16:41:39,476 Epoch[142] Time cost=20.191
2017-07-21 16:41:39,851 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0143.params"
2017-07-21 16:41:40,175 Epoch[142] Validation-accuracy=0.968750
2017-07-21 16:41:44,913 Epoch[143] Batch [10]	Speed: 105.62 samples/sec	Train-accuracy=0.998106
2017-07-21 16:41:49,455 Epoch[143] Batch [20]	Speed: 105.68 samples/sec	Train-accuracy=1.000000
2017-07-21 16:41:54,009 Epoch[143] Batch [30]	Speed: 105.42 samples/sec	Train-accuracy=0.991667
2017-07-21 16:41:58,552 Epoch[143] Batch [40]	Speed: 105.68 samples/sec	Train-accuracy=0.995833
2017-07-21 16:42:00,373 Epoch[143] Train-accuracy=0.994792
2017-07-21 16:42:00,373 Epoch[143] Time cost=20.198
2017-07-21 16:42:00,752 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0144.params"
2017-07-21 16:42:01,277 Epoch[143] Validation-accuracy=0.937500
2017-07-21 16:42:06,179 Epoch[144] Batch [10]	Speed: 105.60 samples/sec	Train-accuracy=1.000000
2017-07-21 16:42:10,724 Epoch[144] Batch [20]	Speed: 105.62 samples/sec	Train-accuracy=0.995833
2017-07-21 16:42:15,266 Epoch[144] Batch [30]	Speed: 105.69 samples/sec	Train-accuracy=0.995833
2017-07-21 16:42:19,811 Epoch[144] Batch [40]	Speed: 105.62 samples/sec	Train-accuracy=0.993750
2017-07-21 16:42:22,087 Epoch[144] Train-accuracy=1.000000
2017-07-21 16:42:22,087 Epoch[144] Time cost=20.810
2017-07-21 16:42:22,466 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0145.params"
2017-07-21 16:42:22,784 Epoch[144] Validation-accuracy=0.968750
2017-07-21 16:42:27,505 Epoch[145] Batch [10]	Speed: 105.53 samples/sec	Train-accuracy=0.994318
2017-07-21 16:42:32,052 Epoch[145] Batch [20]	Speed: 105.58 samples/sec	Train-accuracy=0.995833
2017-07-21 16:42:36,598 Epoch[145] Batch [30]	Speed: 105.59 samples/sec	Train-accuracy=0.995833
2017-07-21 16:42:41,135 Epoch[145] Batch [40]	Speed: 105.82 samples/sec	Train-accuracy=0.995833
2017-07-21 16:42:42,952 Epoch[145] Train-accuracy=0.989583
2017-07-21 16:42:42,952 Epoch[145] Time cost=20.168
2017-07-21 16:42:43,332 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0146.params"
2017-07-21 16:42:43,784 Epoch[145] Validation-accuracy=0.965278
2017-07-21 16:42:48,502 Epoch[146] Batch [10]	Speed: 105.49 samples/sec	Train-accuracy=0.998106
2017-07-21 16:42:53,045 Epoch[146] Batch [20]	Speed: 105.66 samples/sec	Train-accuracy=1.000000
2017-07-21 16:42:57,588 Epoch[146] Batch [30]	Speed: 105.66 samples/sec	Train-accuracy=0.995833
2017-07-21 16:43:02,135 Epoch[146] Batch [40]	Speed: 105.57 samples/sec	Train-accuracy=1.000000
2017-07-21 16:43:04,408 Epoch[146] Train-accuracy=0.995833
2017-07-21 16:43:04,408 Epoch[146] Time cost=20.624
2017-07-21 16:43:04,780 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0147.params"
2017-07-21 16:43:05,098 Epoch[146] Validation-accuracy=0.968750
2017-07-21 16:43:09,830 Epoch[147] Batch [10]	Speed: 105.12 samples/sec	Train-accuracy=0.992424
2017-07-21 16:43:14,382 Epoch[147] Batch [20]	Speed: 105.47 samples/sec	Train-accuracy=0.997917
2017-07-21 16:43:18,925 Epoch[147] Batch [30]	Speed: 105.66 samples/sec	Train-accuracy=0.989583
2017-07-21 16:43:23,466 Epoch[147] Batch [40]	Speed: 105.71 samples/sec	Train-accuracy=1.000000
2017-07-21 16:43:25,294 Epoch[147] Train-accuracy=1.000000
2017-07-21 16:43:25,294 Epoch[147] Time cost=20.195
2017-07-21 16:43:25,673 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0148.params"
2017-07-21 16:43:25,994 Epoch[147] Validation-accuracy=0.958333
2017-07-21 16:43:30,728 Epoch[148] Batch [10]	Speed: 105.73 samples/sec	Train-accuracy=0.994318
2017-07-21 16:43:35,268 Epoch[148] Batch [20]	Speed: 105.73 samples/sec	Train-accuracy=0.997917
2017-07-21 16:43:39,813 Epoch[148] Batch [30]	Speed: 105.62 samples/sec	Train-accuracy=0.989583
2017-07-21 16:43:44,363 Epoch[148] Batch [40]	Speed: 105.50 samples/sec	Train-accuracy=0.995833
2017-07-21 16:43:46,634 Epoch[148] Train-accuracy=1.000000
2017-07-21 16:43:46,634 Epoch[148] Time cost=20.640
2017-07-21 16:43:47,016 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0149.params"
2017-07-21 16:43:47,471 Epoch[148] Validation-accuracy=0.965278
2017-07-21 16:43:52,187 Epoch[149] Batch [10]	Speed: 105.72 samples/sec	Train-accuracy=1.000000
2017-07-21 16:43:56,730 Epoch[149] Batch [20]	Speed: 105.67 samples/sec	Train-accuracy=0.997917
2017-07-21 16:44:01,273 Epoch[149] Batch [30]	Speed: 105.67 samples/sec	Train-accuracy=1.000000
2017-07-21 16:44:05,814 Epoch[149] Batch [40]	Speed: 105.71 samples/sec	Train-accuracy=0.993750
2017-07-21 16:44:07,626 Epoch[149] Train-accuracy=1.000000
2017-07-21 16:44:07,626 Epoch[149] Time cost=20.155
2017-07-21 16:44:08,007 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0150.params"
2017-07-21 16:44:08,324 Epoch[149] Validation-accuracy=0.968750
2017-07-21 16:44:13,051 Epoch[150] Batch [10]	Speed: 105.64 samples/sec	Train-accuracy=0.992424
2017-07-21 16:44:17,596 Epoch[150] Batch [20]	Speed: 105.61 samples/sec	Train-accuracy=0.997917
2017-07-21 16:44:22,138 Epoch[150] Batch [30]	Speed: 105.69 samples/sec	Train-accuracy=1.000000
2017-07-21 16:44:26,679 Epoch[150] Batch [40]	Speed: 105.72 samples/sec	Train-accuracy=0.995833
2017-07-21 16:44:28,494 Epoch[150] Train-accuracy=0.994792
2017-07-21 16:44:28,494 Epoch[150] Time cost=20.169
2017-07-21 16:44:28,875 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0151.params"
2017-07-21 16:44:29,315 Epoch[150] Validation-accuracy=0.951389
2017-07-21 16:44:34,032 Epoch[151] Batch [10]	Speed: 105.58 samples/sec	Train-accuracy=0.996212
2017-07-21 16:44:38,592 Epoch[151] Batch [20]	Speed: 105.29 samples/sec	Train-accuracy=0.995833
2017-07-21 16:44:43,143 Epoch[151] Batch [30]	Speed: 105.47 samples/sec	Train-accuracy=0.997917
2017-07-21 16:44:47,694 Epoch[151] Batch [40]	Speed: 105.49 samples/sec	Train-accuracy=0.995833
2017-07-21 16:44:49,965 Epoch[151] Train-accuracy=0.991667
2017-07-21 16:44:49,966 Epoch[151] Time cost=20.650
2017-07-21 16:44:50,340 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0152.params"
2017-07-21 16:44:50,656 Epoch[151] Validation-accuracy=0.968750
2017-07-21 16:44:55,398 Epoch[152] Batch [10]	Speed: 105.57 samples/sec	Train-accuracy=0.994318
2017-07-21 16:44:59,947 Epoch[152] Batch [20]	Speed: 105.53 samples/sec	Train-accuracy=0.997917
2017-07-21 16:45:04,497 Epoch[152] Batch [30]	Speed: 105.50 samples/sec	Train-accuracy=0.995833
2017-07-21 16:45:09,043 Epoch[152] Batch [40]	Speed: 105.59 samples/sec	Train-accuracy=0.997917
2017-07-21 16:45:10,858 Epoch[152] Train-accuracy=1.000000
2017-07-21 16:45:10,859 Epoch[152] Time cost=20.202
2017-07-21 16:45:11,235 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0153.params"
2017-07-21 16:45:11,550 Epoch[152] Validation-accuracy=0.958333
2017-07-21 16:45:16,277 Epoch[153] Batch [10]	Speed: 105.69 samples/sec	Train-accuracy=0.998106
2017-07-21 16:45:20,827 Epoch[153] Batch [20]	Speed: 105.51 samples/sec	Train-accuracy=0.997917
2017-07-21 16:45:25,371 Epoch[153] Batch [30]	Speed: 105.63 samples/sec	Train-accuracy=0.997917
2017-07-21 16:45:29,909 Epoch[153] Batch [40]	Speed: 105.80 samples/sec	Train-accuracy=0.997917
2017-07-21 16:45:32,174 Epoch[153] Train-accuracy=0.991667
2017-07-21 16:45:32,174 Epoch[153] Time cost=20.623
2017-07-21 16:45:32,549 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0154.params"
2017-07-21 16:45:32,996 Epoch[153] Validation-accuracy=0.944444
2017-07-21 16:45:37,726 Epoch[154] Batch [10]	Speed: 105.78 samples/sec	Train-accuracy=0.992424
2017-07-21 16:45:42,261 Epoch[154] Batch [20]	Speed: 105.83 samples/sec	Train-accuracy=0.993750
2017-07-21 16:45:46,798 Epoch[154] Batch [30]	Speed: 105.81 samples/sec	Train-accuracy=0.991667
2017-07-21 16:45:51,334 Epoch[154] Batch [40]	Speed: 105.83 samples/sec	Train-accuracy=0.995833
2017-07-21 16:45:53,151 Epoch[154] Train-accuracy=1.000000
2017-07-21 16:45:53,151 Epoch[154] Time cost=20.154
2017-07-21 16:45:53,527 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0155.params"
2017-07-21 16:45:53,846 Epoch[154] Validation-accuracy=0.968750
2017-07-21 16:45:58,557 Epoch[155] Batch [10]	Speed: 105.77 samples/sec	Train-accuracy=0.996212
2017-07-21 16:46:03,089 Epoch[155] Batch [20]	Speed: 105.91 samples/sec	Train-accuracy=0.997917
2017-07-21 16:46:07,629 Epoch[155] Batch [30]	Speed: 105.74 samples/sec	Train-accuracy=0.983333
2017-07-21 16:46:12,171 Epoch[155] Batch [40]	Speed: 105.69 samples/sec	Train-accuracy=0.991667
2017-07-21 16:46:13,986 Epoch[155] Train-accuracy=1.000000
2017-07-21 16:46:13,986 Epoch[155] Time cost=20.140
2017-07-21 16:46:14,359 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0156.params"
2017-07-21 16:46:14,794 Epoch[155] Validation-accuracy=0.965278
2017-07-21 16:46:19,669 Epoch[156] Batch [10]	Speed: 105.73 samples/sec	Train-accuracy=0.996212
2017-07-21 16:46:24,196 Epoch[156] Batch [20]	Speed: 106.05 samples/sec	Train-accuracy=0.997917
2017-07-21 16:46:28,733 Epoch[156] Batch [30]	Speed: 105.79 samples/sec	Train-accuracy=0.995833
2017-07-21 16:46:33,267 Epoch[156] Batch [40]	Speed: 105.89 samples/sec	Train-accuracy=0.995833
2017-07-21 16:46:35,531 Epoch[156] Train-accuracy=0.995833
2017-07-21 16:46:35,531 Epoch[156] Time cost=20.737
2017-07-21 16:46:35,908 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0157.params"
2017-07-21 16:46:36,210 Epoch[156] Validation-accuracy=0.968750
2017-07-21 16:46:40,927 Epoch[157] Batch [10]	Speed: 105.70 samples/sec	Train-accuracy=0.998106
2017-07-21 16:46:45,473 Epoch[157] Batch [20]	Speed: 105.60 samples/sec	Train-accuracy=0.997917
2017-07-21 16:46:50,011 Epoch[157] Batch [30]	Speed: 105.79 samples/sec	Train-accuracy=0.993750
2017-07-21 16:46:54,548 Epoch[157] Batch [40]	Speed: 105.79 samples/sec	Train-accuracy=0.995833
2017-07-21 16:46:56,360 Epoch[157] Train-accuracy=0.994792
2017-07-21 16:46:56,360 Epoch[157] Time cost=20.150
2017-07-21 16:46:56,733 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0158.params"
2017-07-21 16:46:57,050 Epoch[157] Validation-accuracy=0.958333
2017-07-21 16:47:01,767 Epoch[158] Batch [10]	Speed: 105.74 samples/sec	Train-accuracy=1.000000
2017-07-21 16:47:06,306 Epoch[158] Batch [20]	Speed: 105.76 samples/sec	Train-accuracy=0.995833
2017-07-21 16:47:10,842 Epoch[158] Batch [30]	Speed: 105.83 samples/sec	Train-accuracy=0.995833
2017-07-21 16:47:15,385 Epoch[158] Batch [40]	Speed: 105.66 samples/sec	Train-accuracy=0.995833
2017-07-21 16:47:17,661 Epoch[158] Train-accuracy=0.991667
2017-07-21 16:47:17,661 Epoch[158] Time cost=20.611
2017-07-21 16:47:18,037 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0159.params"
2017-07-21 16:47:18,491 Epoch[158] Validation-accuracy=0.944444
2017-07-21 16:47:23,229 Epoch[159] Batch [10]	Speed: 105.59 samples/sec	Train-accuracy=1.000000
2017-07-21 16:47:27,775 Epoch[159] Batch [20]	Speed: 105.60 samples/sec	Train-accuracy=0.995833
2017-07-21 16:47:32,312 Epoch[159] Batch [30]	Speed: 105.79 samples/sec	Train-accuracy=1.000000
2017-07-21 16:47:36,846 Epoch[159] Batch [40]	Speed: 105.88 samples/sec	Train-accuracy=0.997917
2017-07-21 16:47:38,660 Epoch[159] Train-accuracy=0.994792
2017-07-21 16:47:38,660 Epoch[159] Time cost=20.169
2017-07-21 16:47:39,033 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0160.params"
2017-07-21 16:47:39,353 Epoch[159] Validation-accuracy=0.968750
2017-07-21 16:47:44,084 Epoch[160] Batch [10]	Speed: 105.80 samples/sec	Train-accuracy=1.000000
2017-07-21 16:47:48,628 Epoch[160] Batch [20]	Speed: 105.65 samples/sec	Train-accuracy=1.000000
2017-07-21 16:47:53,169 Epoch[160] Batch [30]	Speed: 105.70 samples/sec	Train-accuracy=0.997917
2017-07-21 16:47:57,703 Epoch[160] Batch [40]	Speed: 105.89 samples/sec	Train-accuracy=0.997917
2017-07-21 16:47:59,970 Epoch[160] Train-accuracy=0.995833
2017-07-21 16:47:59,971 Epoch[160] Time cost=20.617
2017-07-21 16:48:00,346 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0161.params"
2017-07-21 16:48:00,791 Epoch[160] Validation-accuracy=0.951389
2017-07-21 16:48:05,511 Epoch[161] Batch [10]	Speed: 105.73 samples/sec	Train-accuracy=1.000000
2017-07-21 16:48:10,045 Epoch[161] Batch [20]	Speed: 105.87 samples/sec	Train-accuracy=0.997917
2017-07-21 16:48:14,577 Epoch[161] Batch [30]	Speed: 105.93 samples/sec	Train-accuracy=0.993750
2017-07-21 16:48:19,109 Epoch[161] Batch [40]	Speed: 105.93 samples/sec	Train-accuracy=0.995833
2017-07-21 16:48:20,922 Epoch[161] Train-accuracy=0.994792
2017-07-21 16:48:20,923 Epoch[161] Time cost=20.132
2017-07-21 16:48:21,292 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0162.params"
2017-07-21 16:48:21,612 Epoch[161] Validation-accuracy=0.968750
2017-07-21 16:48:26,331 Epoch[162] Batch [10]	Speed: 105.71 samples/sec	Train-accuracy=0.998106
2017-07-21 16:48:30,875 Epoch[162] Batch [20]	Speed: 105.65 samples/sec	Train-accuracy=1.000000
2017-07-21 16:48:35,411 Epoch[162] Batch [30]	Speed: 105.81 samples/sec	Train-accuracy=0.993750
2017-07-21 16:48:39,935 Epoch[162] Batch [40]	Speed: 106.11 samples/sec	Train-accuracy=0.997917
2017-07-21 16:48:41,746 Epoch[162] Train-accuracy=0.994792
2017-07-21 16:48:41,746 Epoch[162] Time cost=20.134
2017-07-21 16:48:42,120 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0163.params"
2017-07-21 16:48:42,418 Epoch[162] Validation-accuracy=0.937500
2017-07-21 16:48:47,133 Epoch[163] Batch [10]	Speed: 105.78 samples/sec	Train-accuracy=1.000000
2017-07-21 16:48:51,668 Epoch[163] Batch [20]	Speed: 105.84 samples/sec	Train-accuracy=1.000000
2017-07-21 16:48:56,204 Epoch[163] Batch [30]	Speed: 105.83 samples/sec	Train-accuracy=1.000000
2017-07-21 16:49:00,739 Epoch[163] Batch [40]	Speed: 105.85 samples/sec	Train-accuracy=1.000000
2017-07-21 16:49:03,011 Epoch[163] Train-accuracy=1.000000
2017-07-21 16:49:03,011 Epoch[163] Time cost=20.593
2017-07-21 16:49:03,383 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0164.params"
2017-07-21 16:49:03,837 Epoch[163] Validation-accuracy=0.965278
2017-07-21 16:49:08,554 Epoch[164] Batch [10]	Speed: 105.76 samples/sec	Train-accuracy=0.998106
2017-07-21 16:49:13,093 Epoch[164] Batch [20]	Speed: 105.75 samples/sec	Train-accuracy=0.995833
2017-07-21 16:49:17,630 Epoch[164] Batch [30]	Speed: 105.79 samples/sec	Train-accuracy=0.993750
2017-07-21 16:49:22,163 Epoch[164] Batch [40]	Speed: 105.91 samples/sec	Train-accuracy=0.991667
2017-07-21 16:49:23,979 Epoch[164] Train-accuracy=1.000000
2017-07-21 16:49:23,979 Epoch[164] Time cost=20.142
2017-07-21 16:49:24,360 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0165.params"
2017-07-21 16:49:24,658 Epoch[164] Validation-accuracy=0.958333
2017-07-21 16:49:29,363 Epoch[165] Batch [10]	Speed: 105.82 samples/sec	Train-accuracy=1.000000
2017-07-21 16:49:33,895 Epoch[165] Batch [20]	Speed: 105.92 samples/sec	Train-accuracy=1.000000
2017-07-21 16:49:38,429 Epoch[165] Batch [30]	Speed: 105.86 samples/sec	Train-accuracy=0.993750
2017-07-21 16:49:42,961 Epoch[165] Batch [40]	Speed: 105.91 samples/sec	Train-accuracy=0.993750
2017-07-21 16:49:45,226 Epoch[165] Train-accuracy=1.000000
2017-07-21 16:49:45,227 Epoch[165] Time cost=20.569
2017-07-21 16:49:45,601 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0166.params"
2017-07-21 16:49:46,036 Epoch[165] Validation-accuracy=0.951389
2017-07-21 16:49:50,738 Epoch[166] Batch [10]	Speed: 105.87 samples/sec	Train-accuracy=0.998106
2017-07-21 16:49:55,275 Epoch[166] Batch [20]	Speed: 105.80 samples/sec	Train-accuracy=1.000000
2017-07-21 16:49:59,805 Epoch[166] Batch [30]	Speed: 105.98 samples/sec	Train-accuracy=0.997917
2017-07-21 16:50:04,339 Epoch[166] Batch [40]	Speed: 105.87 samples/sec	Train-accuracy=0.985417
2017-07-21 16:50:06,153 Epoch[166] Train-accuracy=0.994792
2017-07-21 16:50:06,153 Epoch[166] Time cost=20.117
2017-07-21 16:50:06,527 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0167.params"
2017-07-21 16:50:06,844 Epoch[166] Validation-accuracy=0.968750
2017-07-21 16:50:11,548 Epoch[167] Batch [10]	Speed: 105.79 samples/sec	Train-accuracy=1.000000
2017-07-21 16:50:16,079 Epoch[167] Batch [20]	Speed: 105.95 samples/sec	Train-accuracy=1.000000
2017-07-21 16:50:20,614 Epoch[167] Batch [30]	Speed: 105.83 samples/sec	Train-accuracy=1.000000
2017-07-21 16:50:25,150 Epoch[167] Batch [40]	Speed: 105.83 samples/sec	Train-accuracy=0.997917
2017-07-21 16:50:26,963 Epoch[167] Train-accuracy=0.994792
2017-07-21 16:50:26,963 Epoch[167] Time cost=20.119
2017-07-21 16:50:27,336 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0168.params"
2017-07-21 16:50:27,634 Epoch[167] Validation-accuracy=0.958333
2017-07-21 16:50:32,509 Epoch[168] Batch [10]	Speed: 105.85 samples/sec	Train-accuracy=0.996212
2017-07-21 16:50:37,042 Epoch[168] Batch [20]	Speed: 105.90 samples/sec	Train-accuracy=1.000000
2017-07-21 16:50:41,578 Epoch[168] Batch [30]	Speed: 105.83 samples/sec	Train-accuracy=0.993750
2017-07-21 16:50:46,111 Epoch[168] Batch [40]	Speed: 105.89 samples/sec	Train-accuracy=0.995833
2017-07-21 16:50:48,376 Epoch[168] Train-accuracy=1.000000
2017-07-21 16:50:48,377 Epoch[168] Time cost=20.742
2017-07-21 16:50:48,749 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0169.params"
2017-07-21 16:50:49,192 Epoch[168] Validation-accuracy=0.965278
2017-07-21 16:50:53,907 Epoch[169] Batch [10]	Speed: 105.75 samples/sec	Train-accuracy=1.000000
2017-07-21 16:50:58,441 Epoch[169] Batch [20]	Speed: 105.86 samples/sec	Train-accuracy=0.995833
2017-07-21 16:51:02,977 Epoch[169] Batch [30]	Speed: 105.85 samples/sec	Train-accuracy=1.000000
2017-07-21 16:51:07,511 Epoch[169] Batch [40]	Speed: 105.85 samples/sec	Train-accuracy=0.997917
2017-07-21 16:51:09,323 Epoch[169] Train-accuracy=0.989583
2017-07-21 16:51:09,323 Epoch[169] Time cost=20.131
2017-07-21 16:51:09,698 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0170.params"
2017-07-21 16:51:09,995 Epoch[169] Validation-accuracy=0.968750
2017-07-21 16:51:14,698 Epoch[170] Batch [10]	Speed: 105.81 samples/sec	Train-accuracy=0.998106
2017-07-21 16:51:19,231 Epoch[170] Batch [20]	Speed: 105.91 samples/sec	Train-accuracy=0.997917
2017-07-21 16:51:23,765 Epoch[170] Batch [30]	Speed: 105.88 samples/sec	Train-accuracy=0.997917
2017-07-21 16:51:28,298 Epoch[170] Batch [40]	Speed: 105.89 samples/sec	Train-accuracy=0.997917
2017-07-21 16:51:30,566 Epoch[170] Train-accuracy=1.000000
2017-07-21 16:51:30,567 Epoch[170] Time cost=20.571
2017-07-21 16:51:30,937 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0171.params"
